start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.36030164187794,103.84400542691424,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.6213310436510531,0
1.34551249132106,103.848314162387,Blk 93 Toa Payoh Lorong 4,310093,1.3385,103.8495,0.7903212605468546,0
1.35890028580951,103.842593312869,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.8420928816411993,0
1.34647605091489,103.85127373178,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.7841363221086883,0
1.3451431233477,103.847990805259,Blk 93 Toa Payoh Lorong 4,310093,1.3385,103.8495,0.7570182328950126,0
1.34860831209994,103.851843334947,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.9798796529800795,0
1.35591015038815,103.845158434779,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.9603908760268652,0
1.3597119625840068,103.84312069642436,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.7385600838129927,0
1.3604095922424,103.844372434323,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.5830946317960749,0
1.3493573719747298,103.838327333282,Blk 320 Shunfu Road,570320,1.352,103.837,0.32860576589980683,1
1.35627216379602,103.8482501989105,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.8587747827904775,0
1.3444461693387602,103.851797492955,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.5592750480887612,0
1.35222104323681,103.753979892768,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.0518910160116515,0
1.36356572674157,103.746596967526,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.4390513264105915,0
1.36218905539242,103.745774940015,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.26228761966565,0
1.35804109674433,103.750728047528,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.169301110351983,0
1.36323334513616,103.745988532649,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.3783535634017188,0
1.3514931900031948,103.754998122268,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.117073834857291,0
1.36258323081952,103.748574945077,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.4406277592033803,0
1.3488187030529868,103.75790665629836,Bukit Timah Market,588215,1.3395,103.776,2.261135761571739,0
1.36033274170699,103.749691516072,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.2964418283868064,0
1.36227034200425,103.75119293891,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.5686099468387247,0
1.3598787509614598,103.74733565667,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.1115458769113062,0
1.34554897953939,103.741598629749,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.489319885948604,1
1.36251752917879,103.744946684475,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.2614754361445715,0
1.3496481268301002,103.757332776738,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.2855940476867436,0
1.35196560331027,103.754983672501,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.138188450440126,0
1.3502393516097302,103.755104846908,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.0735487317213552,0
1.35587908699053,103.749799126312,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.9232975091761924,0
1.34927578015572,103.743724242527,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.9272862908902386,0
1.35105549277867,103.757080302123,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.310958729283588,0
1.3508952337079,103.75454446937452,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.0438225351169503,0
1.34634407451481,103.741742087315,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.5491225743672087,0
1.35127411954667,103.758871467713,Bukit Timah Market,588215,1.3395,103.776,2.3093038443350373,0
1.36284881421714,103.75084324636752,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.599057478132067,0
1.35029153722117,103.759090413855,Bukit Timah Market,588215,1.3395,103.776,2.2286995907505602,0
1.3467339218441698,103.754727840299,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.9255318270695327,0
1.3631432143035,103.749540105819,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.548537102124356,0
1.3484835211045805,103.756300449103,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.139328114141925,0
1.35110319953228,103.744169896472,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.1092772527569634,0
1.35590698154635,103.750411621456,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.9736172419401803,0
1.34771540923725,103.754994802909,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.97763659530138,0
1.34720729813156,103.754999726682,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.96556304061196,0
1.3471928111943898,103.752217334445,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.6641841057528675,0
1.3623877683566,103.749167455431,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.455279181867024,0
1.3544056817653602,103.75130601487,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.9373889561989832,0
1.35511516448648,103.750877888291,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.9517331545711836,0
1.34681845451427,103.752496875347,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.6847058337896885,0
1.3540548524950702,103.752320202563,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.003449900460189,0
1.36213530305617,103.750617374428,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.519478794057628,0
1.3596407196691298,103.748829089659,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.178478990818194,0
1.363611866008,103.747645306633,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.493121298166374,0
1.36481977758191,103.744989792545,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.5037558657428134,0
1.35997071057254,103.749594715074,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.2574809511543155,0
1.3631263368246498,103.747418527269,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.433589712856192,0
1.36348296381775,103.749393361059,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.5726777678502937,0
1.3600294598366398,103.751072294962,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.3624002091401737,0
1.34556402157016,103.743821531821,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.7177056989314327,0
1.35855029163428,103.748104679144,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.0330382632035984,0
1.34914189754948,103.755426346849,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.066690854271902,0
1.360379091751265,103.750845379535,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.3771647527362645,0
1.3509595080896002,103.756233418128,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.2195609872898383,0
1.34733115170797,103.74195810587264,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.636419968350698,0
1.3458030481768302,103.759260051639,Bukit Timah Market,588215,1.3395,103.776,1.987246500949276,0
1.35091259231108,103.759021061327,Bukit Timah Market,588215,1.3395,103.776,2.272971062333742,0
1.3605766052846,103.746834002944,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.1519113778173278,0
1.36143858458972,103.749152507272,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.364850170087124,0
1.36280451951489,103.749157203985,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.494403105776647,0
1.34918269764743,103.757239164878,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.2606826490738294,0
1.36101444441183,103.74944732312,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.3433398996469474,0
1.34838399787615,103.753520312233,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.8394399614686814,0
1.34882526465972,103.75512755888398,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.0245233744047493,0
1.35476518284147,103.750885053123,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.9268389669396107,0
1.34660733553493,103.740909286964,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.4963373290429603,1
1.34992838165077,103.75697966019352,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.2578481137010473,0
1.34463617023748,103.7590468418,Bukit Timah Market,588215,1.3395,103.776,1.9679882866320417,0
1.35446819446254,103.752589182658,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.0546615295723263,0
1.35117088415541,103.757984853389,Bukit Timah Market,588215,1.3395,103.776,2.3848602588664436,0
1.34600894344317,103.744423616373,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.7972939679629519,0
1.36260161093369,103.747424940339,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.3817958410395104,0
1.3435164412418898,103.757696498682,Bukit Timah Market,588215,1.3395,103.776,2.081828494214196,0
1.3567734364045752,103.748779644768,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.9211294999328572,0
1.3663168986695,103.752287629198,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,3.00919505006026,0
1.36167974405645,103.744897400512,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.172707134466192,0
1.36586608373138,103.753323280718,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,3.0314804144663574,0
1.36393942184816,103.752556035691,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.8076383502190594,0
1.3458625390902998,103.747905760698,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.163802989126398,0
1.34610021179304,103.740229621691,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.4030727495588374,1
1.343667664917585,103.756051701972,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.0388594074402864,0
1.36165496355646,103.750874717825,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.4924725768414726,0
1.36642311199961,103.752688625262,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,3.0432912953039626,0
1.34970536621829,103.748403180472,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.3745479165894428,0
1.3499655585818795,103.74714214948,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.2714402453287672,0
1.3648501756171298,103.752161772499,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.8653391337452416,0
1.3539224004478,103.751141377559,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.8897705905015711,0
1.36232315228542,103.752217152725,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.6412765766984103,0
1.34754443877805,103.745796780836,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.0055391986869897,0
1.35105942734692,103.747712277505,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.3938793964404939,0
1.3508315887698,103.749372545514,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.5314524516370889,0
1.3450765399386495,103.760512031129,Bukit Timah Market,588215,1.3395,103.776,1.828821435614516,0
1.3442470887229898,103.747101024758,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.0476970710196531,0
1.34360724926623,103.759942516161,Bukit Timah Market,588215,1.3395,103.776,1.8413634161431738,0
1.35146739480932,103.749837547956,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.6131064122645336,0
1.2743836383031102,103.808741773193,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.1230999401837862,2
1.28922928913173,103.809193412567,ABC Brickworks Market & Food Centre,150006,1.2869,103.8082,0.2813892761186649,1
1.28800169607522,103.831614592325,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.22381531633641946,4
1.27655921599769,103.819821916902,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.15577307938907295,1
1.274252657112985,103.82233723208152,Blk 36 Telok Blangah Rise,90036,1.2727,103.8222,0.17321149014005935,1
1.27718546024849,103.819516181007,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.09375744657160036,1
1.2703795117581598,103.823235972289,Blk 36 Telok Blangah Rise,90036,1.2727,103.8222,0.28238410506909944,1
1.27983690191199,103.824757769108,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.13919362640559144,1
1.2713524045339095,103.8106975504995,Blk 79 Telok Blangah Drive,100079,1.2734,103.8076,0.412553166976849,2
1.27700823497378,103.828056201882,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.4033783349042191,1
1.27790984850767,103.82253584593349,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.42990261053540896,2
1.2866292132996298,103.80686187976,ABC Brickworks Market & Food Centre,150006,1.2869,103.8082,0.1516761426469865,2
1.2714625655644398,103.825683545567,Blk 36 Telok Blangah Rise,90036,1.2727,103.8222,0.410717471456315,1
1.278145246881095,103.81847967242,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.08635737104140671,1
1.27091870862143,103.822685388438,Blk 36 Telok Blangah Rise,90036,1.2727,103.8222,0.20516009954474385,1
1.27450639323765,103.810535503194,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.31388210666290045,2
1.27490373976859,103.8086672682605,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.15597246715652513,2
1.29021420176948,103.822356844711,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.5149910788631491,0
1.274831284525785,103.8109413654515,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.36733269923480477,2
1.27570500784022,103.812007084346,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.5131027326068209,0
1.27873808127935,103.82830428838498,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.2918919963845478,1
1.2778110950506434,103.83087309176966,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.5935214958666492,0
1.29071799751543,103.821625207737,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.4832525509653189,1
1.27661973397897,103.820897619008,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.2590894750484247,2
1.288671354763805,103.8290002575705,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.10002657631357044,3
1.27741630337526,103.839330846341,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.43932053827400425,1
1.28264675199073,103.82332711149598,Blk 115 Bukit Merah View,151115,1.2855,103.8218,0.35960475790500696,2
1.28306228472371,103.826059892794,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.34036178437409353,1
1.27608072351136,103.820839521286,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.2792706802031536,2
1.288487137094445,103.813351514055,Blk 85 Redhill Lane,150085,1.2873,103.8183,0.5653684644459694,0
1.27209926567832,103.823245112725,Blk 36 Telok Blangah Rise,90036,1.2727,103.8222,0.13393244502169693,1
1.27540949062769,103.820660541826,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.31043401703224827,2
1.29036618714701,103.82157708445,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.45376717160102426,2
1.27425274045995,103.812429094644,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.5167365312394487,0
1.2820988398716002,103.825202810934,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.2494832196487789,1
1.2746994402995602,103.840485373883,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.3681860246425689,1
1.273503208513645,103.80994498938148,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.24057474373761922,2
1.2739476496639002,103.808817460089,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.11422201209302046,2
1.28442020673304,103.831056918196,Tiong Bahru Market,168898,1.2847,103.8323,0.14155961474952658,2
1.27776030069591,103.820730062207,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.22906119282734216,1
1.27396036035572,103.812149525435,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.48355051754874784,1
1.28099937159402,103.809225279521,ABC Brickworks Market & Food Centre,150006,1.2869,103.8082,0.6655279788581215,0
1.29169833480356,103.827334523132,Beo Crescent Market,169982,1.2888,103.8274,0.3221599199872493,3
1.27309040956354,103.810143564301,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.2720432554186753,2
1.27736919004893,103.808254924084,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.3998338251770933,2
1.2744260474607298,103.839671514269,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.46046728623666755,1
1.2753520136963998,103.826950180582,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.5271849746805287,0
1.28268105051732,103.826583442179,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.30490160317127973,1
1.292236628780965,103.827601032008,Beo Crescent Market,169982,1.2888,103.8274,0.38254827571886385,2
1.27174724526042,103.822508329222,Blk 36 Telok Blangah Rise,90036,1.2727,103.8222,0.11127845139935653,1
1.27383556871586,103.839844255368,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.48307513239711136,1
1.2773954417326698,103.820469653072,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.19660467904903753,1
1.28787715836122,103.811440922662,ABC Brickworks Market & Food Centre,150006,1.2869,103.8082,0.3760746418503685,1
1.28175927117797,103.806862236642,Alexandra Village Food Centre,150120,1.2863,103.8045,0.5687562880571931,0
1.27413297268022,103.809632649822,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.20693799622271056,2
1.28683524831826,103.831347591398,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.23334105394044655,3
1.2744761595719,103.84007025349,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.4202404108609464,1
1.28775818263838,103.819493616875,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.12158643881662227,3
1.28902314290104,103.816276016167,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.27231560042382585,2
1.273919926125,103.840260930929,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.44194618845186284,1
1.28061364977898,103.810967870883,Blk 163 Bukit Merah Central,150163,1.2838,103.817,0.7579448808001341,0
1.2868689745975,103.819435857134,Blk 85 Redhill Lane,150085,1.2873,103.8183,0.13497486028926903,4
1.28838106670586,103.817391094217,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.12935531355019803,2
1.28216937082262,103.82633371508498,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.24390582437740854,1
1.2855704164403998,103.826276204595,Beo Crescent Market,169982,1.2888,103.8274,0.3799843398167364,3
1.28847543074123,103.832848165751,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.3647085322619554,3
1.27530180077968,103.839207273761,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.46645127753714305,1
1.28805315705427,103.815277070461,Blk 85 Redhill Lane,150085,1.2873,103.8183,0.34611028919078995,2
1.27356673846344,103.83405815603,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,1.070110050752757,0
1.2870169493471202,103.830303346649,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.13431139200941053,3
1.28115558487767,103.827266559741,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.19049932810181675,1
1.27686784151251,103.808148580097,Blk 82 Telok Blangah Drive,100082,1.2738,103.8078,0.3431067633623623,2
1.28848093779847,103.815878776808,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.2901414842563994,2
1.27466096925722,103.835279824837,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.9059111600675235,0
1.28348511207752,103.827043785507,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.4042717155524315,1
1.28786130507781,103.807648167534,ABC Brickworks Market & Food Centre,150006,1.2869,103.8082,0.12316717823028593,2
1.28654599608859,103.83082447985,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.21121728879191468,3
1.28793756967297,103.816790861272,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.1794230104517426,3
1.2809175687333,103.828370313694,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.28238712290795004,1
1.2887163196844,103.816854593836,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.19961469411565463,2
1.37831242120574,103.767763308976,Bukit Timah Market,588215,1.3395,103.776,4.409033590460905,0
1.37680420349223,103.768463736662,Bukit Timah Market,588215,1.3395,103.776,4.229134732791533,0
